capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-SOP-KIRBE-ANALYTICS-READINESS,KiRBe Analytics Readiness,Talent-H,Tech,Back-End Developer,SOP-KIRBE_ANALYTICS_READINESS,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-FLOWMAKER-MADEIRA-ARCHITECTURE-001,FlowMaker MADEIRA Architecture,Talent-H,Tech,Back-End Developer,SOP-FLOWMAKER_MADEIRA_ARCHITECTURE_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-FLOWMAKER-COMPLIANCE-AUTOMATION-003,FlowMaker Compliance Automation,Talent-H,People,Compliance,SOP-FLOWMAKER_COMPLIANCE_AUTOMATION_003,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-FLOWMAKER-RESEARCH-PIPELINE-002,FlowMaker Research Pipeline,Talent-H,Research,Holistik Researcher,SOP-FLOWMAKER_RESEARCH_PIPELINE_002,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-ETL-MACROECON-INGESTION-001,Macroeconomic ETL Ingestion,Talent-H,Data,Data Engineer,SOP-ETL_MACROECON_INGESTION_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-GEMINI-FASTAPI-SERVICE-001,Gemini FastAPI Service,Talent-H,Tech,Back-End Developer,SOP-GEMINI_FASTAPI_SERVICE_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-DYNAMIC-DOCUMENT-REDACTION-001,Dynamic Document Redaction,Talent-H,Tech,DevOPS,SOP-DYNAMIC_DOCUMENT_REDACTION_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-MCP-SERVER-DEFINITION,MCP Server Definition and Governance,Talent-A,Tech,System Owner,SOP-MCP_SERVER_DEFINITION,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-ENVOYLAB-REFACTOR-ARCHITECTURE-001,Envoy Tech Lab Architecture Refactor,Talent-A,Tech,System Owner,SOP-ENVOYLAB_REFACTOR_ARCHITECTURE_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-AI-STUDIO-SHOWCASE-ENHANCEMENT,AI Studio Showcase Enhancement,Talent-A,Tech,System Owner,SOP-AI_STUDIO_SHOWCASE_ENHANCEMENT,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-MADEIRA-ENVOYTECH-SHOWCASE-002,MADEIRA Envoy Tech Showcase,Talent-A,Tech,System Owner,SOP-MADEIRA_ENVOYTECH_SHOWCASE_002,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-KIRBE-ENVOYTECH-SHOWCASE-003,KiRBe Envoy Tech Showcase,Talent-A,Tech,System Owner,SOP-KIRBE_ENVOYTECH_SHOWCASE_003,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-MADEIRA-HLK-ERP-SHOWCASE-004,MADEIRA HLK ERP Showcase,Talent-A,Tech,System Owner,SOP-MADEIRA_HLK_ERP_SHOWCASE_004,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-310,Stakeholder Interview Protocol,Talent-H,Research,HUMINT Specialist,hol_resea_dtp_310,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-311,Field Observation,Talent-H,Research,HUMINT Specialist,hol_resea_dtp_311,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-312,Source Credibility Assessment,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_312,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-313,Fact Table Entry,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_313,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-314,Temporal Impact Analysis,Talent-H,Research,Intelligence Analyst,hol_resea_dtp_314,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-315,PESTEL Analysis,Talent-H,Research,Lead Researcher,hol_resea_dtp_315,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-316,Competitive Benchmarking,Talent-H,Research,Lead Researcher,hol_resea_dtp_316,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-317,Literature Review,Talent-H,Research,Lead Researcher,hol_resea_dtp_317,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-318,Research Brief,Talent-H,Research,Lead Researcher,hol_resea_dtp_318,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-319,Multi-Source Synthesis,Talent-H,Research,Holistik Researcher,hol_resea_dtp_319,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-320,Contradiction Resolution,Talent-H,Research,Holistik Researcher,hol_resea_dtp_320,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-321,Research Output Packaging,Talent-H,Research,Holistik Researcher,hol_resea_dtp_321,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-322,Web Intelligence Gathering,Talent-H,Research,OSINT Analyst,hol_resea_dtp_322,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-323,Social Media Intelligence,Talent-H,Research,OSINT Analyst,hol_resea_dtp_323,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RESEA-DTP-324,Publication Monitoring,Talent-H,Research,OSINT Analyst,hol_resea_dtp_324,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-302,Founder Entity Formation Readiness,Talent-H,Legal,Legal Counsel,thi_legal_dtp_302,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-303,Trademark and Naming Governance,Talent-H,Legal,Legal Counsel,thi_legal_dtp_303,,,deprecated,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-31,Capability Curator,D-IH-86-FK,v3.2,"Deprecated 2026-05-31 per D-IH-86-FK: duplicate of CAP-HOL-LGL-PRC-TRADEMARK-NAMING-GOVERNANCE-001 (canonical row for hol_lgl_prc_trademark_naming_governance_001). Legacy thi_legal_dtp_303 lineage retained for audit; do not surface."
CAP-THI-LEGAL-DTP-304,Filed instruments register maintenance,Talent-H,Legal,Legal Counsel,thi_legal_dtp_304,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-302,Founder-to-Company Funding Path,Talent-H,Finance,Business Controller,thi_finan_dtp_302,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-303,FINOPS counterparty register maintenance,Talent-H,Finance,Business Controller,thi_finan_dtp_303,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-304,Counterparty onboarding and offboarding checklist,Talent-H,Finance,Business Controller,thi_finan_dtp_304,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-305,Counterparty data classification and sensitivity review,Talent-H,Finance,Business Controller,thi_finan_dtp_305,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-306,Legal and entity readiness gate for financial facts,Talent-H,Finance,Business Controller,thi_finan_dtp_306,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-307,Annual counterparty rationalization and renewal review,Talent-H,Finance,Business Controller,thi_finan_dtp_307,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-FINAN-DTP-309,Counterparty segment and revenue metadata review,Talent-H,Finance,Business Controller,thi_finan_dtp_309,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-302,ENISA Readiness and Evidence Pack,Talent-H,People,Compliance,hol_peopl_dtp_302,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-PROC-RESEARCH-PIPELINE,Research material pipeline execution,Talent-H,Research,Holistik Researcher,gtm_proc_research_pipeline,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-PM-ST-PROMO,PMO vault promotion gate,Talent-H,Operations,PMO,gtm_pm_st_promo,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-028E05B3126789,MADEIRA delivery — Cicd Pipeline,Talent-A,Tech,AI Engineer,gtm_cl_028e05b3126789,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-0370BEC6E882CA,MADEIRA UX — Is Deployable?,Talent-A,Tech,AI Engineer,gtm_cl_0370bec6e882ca,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-04EC26AD9A99EF,Team growth and talent pathways — Team growth,Talent-H,People,CPO,gtm_cl_04ec26ad9a99ef,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-0613DF8D0CA2A3,"Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc",Talent-H,Operations,PMO,gtm_cl_0613df8d0ca2a3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-06826551486D0A,Service catalog and capability definition — Capability and resource inventory: Componentes incluidos en los procesos,Talent-H,Operations,PMO,gtm_cl_06826551486d0a,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-0730EFDD3B8CAB,Team growth and talent pathways — Training and output processes: Estimar tiempos de formación a producción,Talent-H,People,CPO,gtm_cl_0730efdd3b8cab,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-09A94B87396E7B,MADEIRA delivery — Tools (for Queryengine),Talent-A,Tech,AI Engineer,gtm_cl_09a94b87396e7b,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-0D5A82FBB9F3F5,Operating model and internal controls — Intelligence absorption and placement: Procesos B2E para incrementar la capacid…,Talent-H,Operations,PMO,gtm_cl_0d5a82fbb9f3f5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-0FD8CEDE0F6712,Go-to-market and entity readiness — FTE optimization: Preparar versiones de teletrabajo y presencial,Talent-H,Operations,PMO,gtm_cl_0fd8cede0f6712,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-16F46540B1F140,Go-to-market and entity readiness — FTE optimization: Hacer versiones de la estrategia según nuestra disponibilidad,Talent-H,Operations,PMO,gtm_cl_16f46540b1f140,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-19506389FD2113,Operating model and internal controls — Intelligence absorption and placement: Asegurar procesos e infraestructura que…,Talent-H,Operations,PMO,gtm_cl_19506389fd2113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-1B6D2FB3B4BCDE,MADEIRA benchmarking — Evaluators,Talent-A,Tech,AI Engineer,gtm_cl_1b6d2fb3b4bcde,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-1B74AA11C26612,MADEIRA delivery — Llamaindex Core,Talent-A,Tech,AI Engineer,gtm_cl_1b74aa11c26612,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-1BEF4C65E967C5,Operating model and internal controls — Corporate control,Talent-H,Operations,PMO,gtm_cl_1bef4c65e967c5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-1CD52C451097C9,Team growth and talent pathways — Training and output processes: Estandarizar las fases de nuevas entradas según el buy…,Talent-H,People,CPO,gtm_cl_1cd52c451097c9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-1CE9390550D234,MADEIRA UX — Speech-to-speech (conversational Ai),Talent-A,Tech,AI Engineer,gtm_cl_1ce9390550d234,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-1E813F8C8570A5,Team growth and talent pathways — Training and output processes: Preparar procesos de research y ofimática para el outp…,Talent-H,People,CPO,gtm_cl_1e813f8c8570a5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-2083E7D57F31FE,Operating model and internal controls — Intelligence absorption and placement: Interfaz que simplifique el input de dat…,Talent-H,Operations,PMO,gtm_cl_2083e7d57f31fe,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-24393C17D06385,Go-to-market and entity readiness — Financial control: Documentación de P2P & O2C,Talent-H,Operations,PMO,gtm_cl_24393c17d06385,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-29A5F6A52B15F9,Go-to-market and entity readiness — Financial control: Tablas financieras,Talent-H,Operations,PMO,gtm_cl_29a5f6a52b15f9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-2A86FE54BEEB84,MADEIRA UX — Text-to-text,Talent-A,Tech,AI Engineer,gtm_cl_2a86fe54beeb84,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-2AE952AE94B393,Team growth and talent pathways — Role fit and capability gaps: Definir y buscar roles prioritarios,Talent-H,People,CPO,gtm_cl_2ae952ae94b393,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-38E95EFC220BCD,"Team growth and talent pathways — Career planning: Definir fases hacia objetivos internos de capacidad, como ejemplo, p…",Talent-H,People,CPO,gtm_cl_38e95efc220bcd,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-3A38F6C7014D3E,Service catalog and capability definition — Market demand: Basar flagships en research,Talent-H,Operations,PMO,gtm_cl_3a38f6c7014d3e,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-CL-3B697C1FEBACB8,MADEIRA delivery — Personality Manager Module,Talent-A,Tech,AI Engineer,gtm_cl_3b697c1febacb8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
