capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-GTM-CL-8D605E43EF1DEF,Go-to-market and entity readiness — Go-to-market readiness,Operations,PMO,gtm_cl_8d605e43ef1def,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-903C27DE18165E,Service catalog and capability definition — Service definition,Operations,PMO,gtm_cl_903c27de18165e,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-90684555501BB8,Service catalog and capability definition — Market demand: Conocer la percepción y demanda de PM,Operations,PMO,gtm_cl_90684555501bb8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-954E95B2E53B97,"Operating model and internal controls — End-to-end operating model: Tras documentar procesos, crear sus relaciones en c…",Operations,PMO,gtm_cl_954e95b2e53b97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-95CCFCA55C3EF6,MADEIRA UX — Knowledge Management,Tech,AI Engineer,gtm_cl_95ccfca55c3ef6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-98D7A76562651A,Team growth and talent pathways — Role fit and capability gaps: Proceso de hijack al trabajar con procesos externos,People,CPO,gtm_cl_98d7a76562651a,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-9D17A1CE9894C5,MADEIRA research radar — Social themes,Tech,AI Engineer,gtm_cl_9d17a1ce9894c5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-9EB55DBCBE2B59,MADEIRA research radar — Legal themes,Tech,AI Engineer,gtm_cl_9eb55dbcbe2b59,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A2F9B65F49A925,MADEIRA UX — Is Accessible?,Tech,AI Engineer,gtm_cl_a2f9b65f49a925,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A427F4B0DD3C83,Brand presence and messaging — Web and LinkedIn channels: Codebase de web (separado de ERP) con componentes optimizados…,MKT,CMO,gtm_cl_a427f4b0dd3c83,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A43B42ABAF8E3C,MADEIRA UX — Colleagues,Tech,AI Engineer,gtm_cl_a43b42abaf8e3c,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A57FF65E6109EC,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Operations,PMO,gtm_cl_a57ff65e6109ec,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A5825F358B0D65,"Go-to-market and entity readiness — FTE optimization: Tener bien definido el plan vertical (estrategia, táctica y opera…",Operations,PMO,gtm_cl_a5825f358b0d65,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A5B7D822950329,Operating model and internal controls — End-to-end operating model: Establecer estándares,Operations,PMO,gtm_cl_a5b7d822950329,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-A813182E3A5C08,Operating model and internal controls — Infrastructure documentation: Tabla de componentes,Operations,PMO,gtm_cl_a813182e3a5c08,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-AA7B490C0FCA48,MADEIRA product delivery — Proof-of-concept,Tech,AI Engineer,gtm_cl_aa7b490c0fca48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-AC5A89216D4CE8,Operating model and internal controls — Intelligence absorption and placement: Definir y documentar la metodología de t…,Operations,PMO,gtm_cl_ac5a89216d4ce8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-AEB937A98E9D97,MADEIRA delivery — Other Llamaindex Components,Tech,AI Engineer,gtm_cl_aeb937a98e9d97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-AFB64082295A96,Go-to-market and entity readiness — Financial control: Documentar y categorizar costes y revenue,Operations,PMO,gtm_cl_afb64082295a96,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-B0DB4BD3E78EFD,Operating model and internal controls — Intelligence absorption and placement: Procesos y frameworks de research,Operations,PMO,gtm_cl_b0db4bd3e78efd,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-B2D4D6D135D20A,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Operations,PMO,gtm_cl_b2d4d6d135d20a,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-B35CB2C55BEA2F,MADEIRA product planning — project-level backlog,Tech,AI Engineer,gtm_cl_b35cb2c55bea2f,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-B65F69DB8A3ED0,Operating model and internal controls — End-to-end operating model: Documentar incrementales y estrategia de aumento de…,Operations,PMO,gtm_cl_b65f69db8a3ed0,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-B8104F5193DCAC,MADEIRA delivery — Pms,Tech,AI Engineer,gtm_cl_b8104f5193dcac,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-B857BA02148488,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Operations,PMO,gtm_cl_b857ba02148488,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-BD109F630F4E77,MADEIRA UX — Readers (converts Data To Python Object W Json Schema),Tech,AI Engineer,gtm_cl_bd109f630f4e77,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-BD461617BE6692,Brand presence and messaging — Paid media and positioning: Flujo de contenido orgánico entre canales (reducciones y/o t…,MKT,CMO,gtm_cl_bd461617be6692,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-C1DADAF241D4C5,Research material pipeline execution — Research material sources: Pipeline,Research,Holistik Researcher,gtm_cl_c1dadaf241d4c5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-C4268C352C26E7,MADEIRA product delivery — Sales Tools (for All Orientations),Tech,AI Engineer,gtm_cl_c4268c352c26e7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-C54318A2387815,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,Operations,PMO,gtm_cl_c54318a2387815,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-CD667D728C75E0,Operating model and internal controls — Infrastructure documentation: Casos de uso IA,Operations,PMO,gtm_cl_cd667d728c75e0,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-CF58A1460F29EA,MADEIRA research radar — Economics themes,Tech,AI Engineer,gtm_cl_cf58a1460f29ea,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-D0783FD7DB9D8B,Service catalog and capability definition — Capability and resource inventory: Combinaciones de procesos para x product…,Operations,PMO,gtm_cl_d0783fd7db9d8b,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-D277FD4BDE7E85,Brand presence and messaging — Paid media and positioning: Buyer personas definidos,MKT,CMO,gtm_cl_d277fd4bde7e85,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-D40D6F2D47D60B,Go-to-market and entity readiness — Financial control: Portal de pagos,Operations,PMO,gtm_cl_d40d6f2d47d60b,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-D549CDB10A2410,Go-to-market and entity readiness — Entity formation: Valorar dispositivos como capital social inicial,Operations,PMO,gtm_cl_d549cdb10a2410,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-D6AF33605DAF86,Brand presence and messaging — Brand discovery and channels,MKT,CMO,gtm_cl_d6af33605daf86,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-DA182AFD130AEB,Go-to-market and entity readiness — Entity formation: Gestoría y notaría,Operations,PMO,gtm_cl_da182afd130aeb,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-DD6AA7EE8E3070,Operating model and internal controls — End-to-end operating model: Dividir bien los proyectos internos y externos,Operations,PMO,gtm_cl_dd6aa7ee8e3070,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-F0CD4525CD4646,MADEIRA delivery — Madeira Module,Tech,AI Engineer,gtm_cl_f0cd4525cd4646,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-F23D23DFDA8A02,MADEIRA product delivery — Product Release,Tech,AI Engineer,gtm_cl_f23d23dfda8a02,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-F3265C7B665852,Brand presence and messaging — Paid media and positioning: Mensajes definidos y ediciones hechas en el calendario,MKT,CMO,gtm_cl_f3265c7b665852,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-F5B16F89F8A884,Brand presence and messaging — Brand messaging: Unificar los mensajes bajo una unión común de intel y administración de…,MKT,CMO,gtm_cl_f5b16f89f8a884,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-F8C52621706EB9,Brand presence and messaging — Web and LinkedIn channels: Calendario editorial,MKT,CMO,gtm_cl_f8c52621706eb9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-F8D245A7B6D763,Service catalog and capability definition — Market demand: Proceso de monitorización de mercado para mantener la intel…,Operations,PMO,gtm_cl_f8d245a7b6d763,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-FF27EAF1EED5EE,Go-to-market and entity readiness — Financial control: Formular relacionales y transaccionales,Operations,PMO,gtm_cl_ff27eaf1eed5ee,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-CL-FFC7E886B6A4F3,MADEIRA UX — Persona,Tech,AI Engineer,gtm_cl_ffc7e886b6a4f3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-1,Build Research Process,Research,Holistik Researcher,gtm_research_dtp_1,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-2,Gather Research Channels,Research,Holistik Researcher,gtm_research_dtp_2,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-3,Integrate Research Material into MADEIRA,Research,Holistik Researcher,gtm_research_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-4,Scrape Reseach Channels,Research,Holistik Researcher,gtm_research_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-5,Build Data Governance for Research,Research,Holistik Researcher,gtm_research_dtp_5,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-6,Build UI for visualization or interaction with KMS and MADEIRA,Research,Holistik Researcher,gtm_research_dtp_6,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-7,Office Automation,Research,Holistik Researcher,gtm_research_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-8,Research material — People,Research,Holistik Researcher,gtm_research_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-9,Security & Intelligence,Research,Holistik Researcher,gtm_research_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-10,Design,Research,Holistik Researcher,gtm_research_dtp_10,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-11,System Design,Research,Holistik Researcher,gtm_research_dtp_11,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-12,Content & Channel Strategy,Research,Holistik Researcher,gtm_research_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-13,Macro Economists & Investments,Research,Holistik Researcher,gtm_research_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-14,AI,Research,Holistik Researcher,gtm_research_dtp_14,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-15,Politics,Research,Holistik Researcher,gtm_research_dtp_15,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
