confidence_id,capability_id,substrate_score,repeatability_score,quality_score,translatability_score,auditability_score,aggregate_confidence,rating_method,rated_at,rated_by,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
CONF-CAP-GTM-CL-7A454EC5FB7E4E-20260522,CAP-GTM-CL-7A454EC5FB7E4E,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-7A8AB255CA7C48-20260522,CAP-GTM-CL-7A8AB255CA7C48,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-7C2F86A8C5A925-20260522,CAP-GTM-CL-7C2F86A8C5A925,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-814367EA727B74-20260522,CAP-GTM-CL-814367EA727B74,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-8835A727FAFC8C-20260522,CAP-GTM-CL-8835A727FAFC8C,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-89F1C8C3B32BBA-20260522,CAP-GTM-CL-89F1C8C3B32BBA,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-8D605E43EF1DEF-20260522,CAP-GTM-CL-8D605E43EF1DEF,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-903C27DE18165E-20260522,CAP-GTM-CL-903C27DE18165E,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-90684555501BB8-20260522,CAP-GTM-CL-90684555501BB8,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-954E95B2E53B97-20260522,CAP-GTM-CL-954E95B2E53B97,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-95CCFCA55C3EF6-20260522,CAP-GTM-CL-95CCFCA55C3EF6,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-98D7A76562651A-20260522,CAP-GTM-CL-98D7A76562651A,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-9D17A1CE9894C5-20260522,CAP-GTM-CL-9D17A1CE9894C5,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-9EB55DBCBE2B59-20260522,CAP-GTM-CL-9EB55DBCBE2B59,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A2F9B65F49A925-20260522,CAP-GTM-CL-A2F9B65F49A925,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A427F4B0DD3C83-20260522,CAP-GTM-CL-A427F4B0DD3C83,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A43B42ABAF8E3C-20260522,CAP-GTM-CL-A43B42ABAF8E3C,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A57FF65E6109EC-20260522,CAP-GTM-CL-A57FF65E6109EC,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A5825F358B0D65-20260522,CAP-GTM-CL-A5825F358B0D65,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A5B7D822950329-20260522,CAP-GTM-CL-A5B7D822950329,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-A813182E3A5C08-20260522,CAP-GTM-CL-A813182E3A5C08,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-AA7B490C0FCA48-20260522,CAP-GTM-CL-AA7B490C0FCA48,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-AC5A89216D4CE8-20260522,CAP-GTM-CL-AC5A89216D4CE8,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-AEB937A98E9D97-20260522,CAP-GTM-CL-AEB937A98E9D97,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-AFB64082295A96-20260522,CAP-GTM-CL-AFB64082295A96,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-B0DB4BD3E78EFD-20260522,CAP-GTM-CL-B0DB4BD3E78EFD,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-B2D4D6D135D20A-20260522,CAP-GTM-CL-B2D4D6D135D20A,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-B35CB2C55BEA2F-20260522,CAP-GTM-CL-B35CB2C55BEA2F,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-B65F69DB8A3ED0-20260522,CAP-GTM-CL-B65F69DB8A3ED0,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-B8104F5193DCAC-20260522,CAP-GTM-CL-B8104F5193DCAC,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-B857BA02148488-20260522,CAP-GTM-CL-B857BA02148488,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-BD109F630F4E77-20260522,CAP-GTM-CL-BD109F630F4E77,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-BD461617BE6692-20260522,CAP-GTM-CL-BD461617BE6692,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-C1DADAF241D4C5-20260522,CAP-GTM-CL-C1DADAF241D4C5,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-C4268C352C26E7-20260522,CAP-GTM-CL-C4268C352C26E7,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-C54318A2387815-20260522,CAP-GTM-CL-C54318A2387815,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-CD667D728C75E0-20260522,CAP-GTM-CL-CD667D728C75E0,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-CF58A1460F29EA-20260522,CAP-GTM-CL-CF58A1460F29EA,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-D0783FD7DB9D8B-20260522,CAP-GTM-CL-D0783FD7DB9D8B,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-D277FD4BDE7E85-20260522,CAP-GTM-CL-D277FD4BDE7E85,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-D40D6F2D47D60B-20260522,CAP-GTM-CL-D40D6F2D47D60B,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-D549CDB10A2410-20260522,CAP-GTM-CL-D549CDB10A2410,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-D6AF33605DAF86-20260522,CAP-GTM-CL-D6AF33605DAF86,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-DA182AFD130AEB-20260522,CAP-GTM-CL-DA182AFD130AEB,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-DD6AA7EE8E3070-20260522,CAP-GTM-CL-DD6AA7EE8E3070,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-F0CD4525CD4646-20260522,CAP-GTM-CL-F0CD4525CD4646,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-F23D23DFDA8A02-20260522,CAP-GTM-CL-F23D23DFDA8A02,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-F3265C7B665852-20260522,CAP-GTM-CL-F3265C7B665852,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-F5B16F89F8A884-20260522,CAP-GTM-CL-F5B16F89F8A884,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-F8C52621706EB9-20260522,CAP-GTM-CL-F8C52621706EB9,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-F8D245A7B6D763-20260522,CAP-GTM-CL-F8D245A7B6D763,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-FF27EAF1EED5EE-20260522,CAP-GTM-CL-FF27EAF1EED5EE,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-CL-FFC7E886B6A4F3-20260522,CAP-GTM-CL-FFC7E886B6A4F3,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-1-20260522,CAP-GTM-RESEARCH-DTP-1,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-2-20260522,CAP-GTM-RESEARCH-DTP-2,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-3-20260522,CAP-GTM-RESEARCH-DTP-3,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-4-20260522,CAP-GTM-RESEARCH-DTP-4,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-5-20260522,CAP-GTM-RESEARCH-DTP-5,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-6-20260522,CAP-GTM-RESEARCH-DTP-6,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-7-20260522,CAP-GTM-RESEARCH-DTP-7,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-8-20260522,CAP-GTM-RESEARCH-DTP-8,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-9-20260522,CAP-GTM-RESEARCH-DTP-9,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-10-20260522,CAP-GTM-RESEARCH-DTP-10,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-11-20260522,CAP-GTM-RESEARCH-DTP-11,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-12-20260522,CAP-GTM-RESEARCH-DTP-12,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-13-20260522,CAP-GTM-RESEARCH-DTP-13,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-14-20260522,CAP-GTM-RESEARCH-DTP-14,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-15-20260522,CAP-GTM-RESEARCH-DTP-15,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-16-20260522,CAP-GTM-RESEARCH-DTP-16,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-17-20260522,CAP-GTM-RESEARCH-DTP-17,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-18-20260522,CAP-GTM-RESEARCH-DTP-18,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-19-20260522,CAP-GTM-RESEARCH-DTP-19,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-1-20260522,CAP-GTM-MADEIRA-DTP-1,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-2-20260522,CAP-GTM-MADEIRA-DTP-2,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-3-20260522,CAP-GTM-MADEIRA-DTP-3,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-4-20260522,CAP-GTM-MADEIRA-DTP-4,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-5-20260522,CAP-GTM-MADEIRA-DTP-5,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-6-20260522,CAP-GTM-MADEIRA-DTP-6,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-7-20260522,CAP-GTM-MADEIRA-DTP-7,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-8-20260522,CAP-GTM-MADEIRA-DTP-8,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-9-20260522,CAP-GTM-MADEIRA-DTP-9,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-10-20260522,CAP-GTM-MADEIRA-DTP-10,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
