decision_id,title,initiating_initiative_id,linked_initiative_ids,linked_ops_action_ids,linked_policies,linked_topic_ids,decision_class,status,reversibility,decided_at,decision_log_path,supersedes_decision_id,summary,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
D-IH-72-AN,Marketing sub-role selective collapse — delete 6 sub-roles + absorb disciplines into 4 Sub-Area Managers,INIT-OPENCLAW_AKOS-72,,,,,architecture,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,D-IH-70-T,"I72 regression amendment R-D (2026-05-15): per operator ratify Q9b-B 2026-05-15 (disciplines != roles, no horizontal bloat), delete 6 Marketing sub-role rows from baseline_organisation.csv and absorb their disciplines into the 4 Sub-Area Managers. Deleted: Demand Generation Manager + Paid Media Manager (absorbed into Reach Manager); Community Manager (absorbed into Resonance Manager); Thought Leadership Editor + Corporate Marketing (absorbed into Storytelling Manager); Growth Hacker (absorbed into Experimentation Manager). Kept: Account Management Manager (Resonance — external customer relationships); PR Manager (Storytelling — external press identity); Marketing Analytics Manager (Experimentation — cross-sub-area measurement substrate). Net: -6 baseline_organisation rows. process_list.csv role_owner cells updated for 18 rows (rerouted to parent Sub-Area Manager). Expansion at growth stage uses additional Sub-Area Manager seats with discipline-specifying suffix (e.g., Reach Manager - Demand Gen, Reach Manager - Paid Media), not new role rows. Supersedes the role-row-per-sub-discipline pattern from D-IH-70-T M3 redesign; the 5-verb sub-area structure of D-IH-70-T remains in force. Storytelling Manager itself merges with Brand Manager into Brand & Narrative Manager at R-E per D-IH-72-AO.",Identified by I72 regression-review subagent finding-Q9 (Marketing role landscape). Operator principle: disciplines != roles; new roles should hold many disciplines.,2026-05-15,CMO,D-IH-72-AN,v3.0
D-IH-72-AO,Brand+Storytelling merger — Marketing M3 v3.1 collapse 5 sub-areas to 4 (Brand & Narrative); -4 Brand sub-role rows; -1 Storytelling Manager row,INIT-OPENCLAW_AKOS-72,,,,,architecture,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,D-IH-70-T,"I72 regression amendment R-E (2026-05-15): per operator ratify Q1b-C 2026-05-15, merge the Brand + Storytelling sub-areas into a single 'Brand & Narrative' sub-area. Brand was the SSOT register producer; Storytelling was the consumer authoring narrative artifacts that integrate Brand register. The producer/consumer pair was too tightly coupled to justify two separate Sub-Area Managers + two separate sub-area folders. Net role changes: -4 Brand sub-role rows (AV + Copywriter + Design + UX Designer collapsed as disciplines per D-IH-72-AN pattern); -1 Storytelling Manager row (merged into Brand Manager row, which renames to Brand & Narrative Manager keeping org_031); -0 PR Manager row (kept; reports_to flips from Storytelling Manager to Brand & Narrative Manager). Marketing sub-area count: 5 -> 4 (Brand & Narrative + Reach + Resonance + Experimentation). 4-verb structure: (saying + conveying) + extending + deepening + testing. CMO row description updated to list the 4 sub-area managers. Filesystem strategy: minimum-disruption — Marketing/Brand/ + Marketing/Storytelling/ folders kept in place for path stability; the merger is conceptual + reflected in baseline_organisation.csv role rows + MARKETING_AREA_M3_REDESIGN.md prose. Future canonicals: Brand/canonicals/ for register; Storytelling/canonicals/ for narrative artifacts; both owned by Brand & Narrative Manager. Supersedes the 5-sub-area half of D-IH-70-T M3 redesign; the verb-naming pattern + single-ownership rules + authoring-vs-deploying boundary of D-IH-70-T + D-IH-70-X remain in force within the merged sub-area.",Identified by I72 regression-review subagent finding-Q1 (Brand peer status). Operator's umbrella-fission warning ('when we tried MktOps it ended up as RevOps') resolved by collapsing the producer/consumer pair instead of adding an umbrella over the 4 verbs. process_list.csv role_owner cells updated for ~105 rows (Brand Manager / Storytelling Manager / AV / Copywriter / Design / UX Designer all -> Brand & Narrative Manager). PERSONA_REGISTRY handoff_role updated for PERSONA-PRESS row (Brand Manager -> Brand & Narrative Manager). POLICY_REGISTER owner_role updated where applicable.,2026-05-15,CMO,D-IH-72-AO,v3.0
D-IH-72-AP,I72 regression-amendment closure ratification — R-A..R-F shipped on main without re-opening INIT-72 or cutting v3.2.0,INIT-OPENCLAW_AKOS-72,,,,,governance,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-closing.md,,"I72 R-F closure (2026-05-15): ratifies the post-P10 regression amendment cycle R-A..R-E as a single closure event. The amendment surfaced via the operator's 9-question regression review request, was reframed via Q1b/Q3b/Q9b inline-ratify around the operator's 'disciplines != roles, no horizontal bloat' principle, and shipped as 5 phase-scoped commits (93f82db R-A + 16f08ae R-B + dd86b22 R-C + ccbf87d R-D + a09fbe6 R-E) plus this closure commit. Net delta: baseline_organisation.csv 82 -> 67 rows (-15); Marketing sub-areas 5 -> 4 (Brand+Storytelling -> Brand & Narrative); 4 RevOps forward-charter specialist rows deleted (disciplines absorbed into RevOps Lead); 6 Marketing sub-role rows deleted (disciplines absorbed into Sub-Area Managers); Marketing/Social/ + Marketing/Growth/ shells removed; 5 Cursor rules promoted to alwaysApply: true; 3 missing SOPs backfilled; 4 stale TODO[I72-...] catalog pointers resolved; 4 wrong adapter-registry paths in akos-executable-process-catalog.mdc corrected. INIT-OPENCLAW_AKOS-72 remains status: closed (this is a regression-amend cycle, NOT a re-open; analogous to a software release shipping patch-band fixes without bumping the major version). No v3.2.0 SemVer cut per operator framing: v3.1 is still being built, and v3.2 will mark a methodological breakthrough, not a registry consolidation pass. CHANGELOG entries land under [Unreleased]/v3.1 banner. UAT bands A/B/C/D/E re-verified PASS at R-F. Ratifies decisions D-IH-72-AI through D-IH-72-AO en bloc (7 amendment decisions: AI path corrections + AJ alwaysApply audit + AK SOP backfill + AL folder cleanup + AM RevOps slim + AN Marketing sub-role collapse + AO Brand+Storytelling merger).",Operator's framing: 'for me this is part of the same i72 this is nothing but a regression a big one'. Closure decision precedence pattern: D-IH-72-CLOSURE was the original P10 closure; D-IH-72-AP is the regression-amend closure layered on top. Both remain active.,2026-05-15,CMO,D-IH-72-AP,v3.0
D-IH-73-A,Mega vs split scope ratification — single I73 covers 8 strands (Learning + Ethics+Learning + People Ops engagement-lifecycle + Compliance/Ethics boundary + Engagement Model Registry + Historical pattern codification + KB human-readability + Methodology IP minting) across 11 phases,INIT-OPENCLAW_AKOS-73,,OPS-73-1;OPS-73-2;OPS-73-3;OPS-73-4;OPS-73-5;OPS-73-6;OPS-73-7;OPS-73-8;OPS-73-9;OPS-73-10,,,scope,active,low,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,Operator brief 2026-05-15 ratified mega-i73 (single initiative covering 8 strands) vs split into I73a/I73b/I73c siblings vs hybrid (I73 People Ops + Engagement Models then spin off IP). Mega chosen for cross-strand coherence: the engagement-as-unit reframe IS the strand-crossing structural insight; splitting forces it to be re-explained in three places. Pause-fatigue mitigation lives in akos-agent-checkpoint-discipline.mdc cadence heuristic (front-load substantive review at P0+P1; soft-pause for P4+ if validators clean; auto-clear after 24h operator silence per akos-inline-ratification.mdc §6.5).,decision_source: operator_inline_explicit_via_askquestion (Gate 1 AskQuestion 2026-05-15). Close-out P0 (this commit).,2026-05-15,Founder,D-IH-73-A,v3.1
D-IH-73-B,Hold-gate reframing — charter-satisfies-gate (bootstrapping reality) vs await-real-hire vs hybrid,INIT-OPENCLAW_AKOS-73,,OPS-73-1,,,governance,active,medium,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,"Candidate scaffold required first-Holistik-Researcher-hired + People-Ops-Lead-onboarded hold-gates. Bootstrapping reality (operator + Madeira AI O5-1 + ad-hoc collaborators; founder own paid employment funds Holistika bootstrap per FOUNDER_TRAJECTORY_INTERNAL §2) means the missing artefact is the engagement-class taxonomy itself, not the hire. Charter-satisfies-gate: designing the engagement models IS the unblock. The seven engagement classes are today’s reality (operator_self funding bootstrap; RCD Legal full-time arrangement; Madeira AI O5-1; ad-hoc collaborators come and go).",decision_source: operator_inline_default_accepted_via_skip (Gate 1 AskQuestion 2026-05-15; recommended default captured per akos-inline-ratification.mdc §6.5 auto-decision fallback). Close-out P0.,2026-05-15,Founder,D-IH-73-B,v3.1
D-IH-73-C,ENGAGEMENT_MODEL_REGISTRY home — sibling dimension at People Operations vs cross-area canonical vs Operations/RevOps absorption,INIT-OPENCLAW_AKOS-73,,OPS-73-1,,,architecture,active,low,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,"Place ENGAGEMENT_MODEL_REGISTRY.csv at docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/dimensions/ as sibling dimension to ENGAGEMENT_REGISTRY.csv (which lives at People/Compliance/canonicals/dimensions/). Owned by People Operations Lead per DAMA Data Owner pattern (akos-executable-process-catalog.mdc Rule 4). Rejected cross-area (compliance/dimensions/) because ownership ambiguous; rejected Operations/RevOps absorption because HR-side classes (apprentice_learner, hourly_consultant) do not fit RevOps. RevOps cross-references via percentage_collaborator + investor_advisor classes (no FK; cross-link per akos-holistika-operations.mdc no-duplication rule).",decision_source: operator_inline_explicit_via_askquestion (Gate 1 AskQuestion 2026-05-15). Close-out P1 (CSV path locked at P1 commit).,2026-05-15,Founder,D-IH-73-C,v3.1
D-IH-73-D,Engagement-model taxonomy — 7 classes (hourly_consultant / milestone_consultant / percentage_collaborator / apprentice_learner / investor_advisor / outsourced_helper / operator_self) vs broader (~10) vs narrower (~5),INIT-OPENCLAW_AKOS-73,,OPS-73-1,,,architecture,active,low,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,Operator brief 2026-05-15 named 7 classes mapped 1:1 to documented historical patterns: Mark-II = apprentice_learner; Bâtard 2020 = investor_advisor + percentage_collaborator hybrid; Fiverr/Cameroon = outsourced_helper (€400/mo cap); RCD Legal = hourly_consultant + percentage hybrid; current L'Oréal Europe arrangement = operator_self carrier. Rejected broader (~10 classes splitting percentage into revenue vs equity; outsourced into portal-mediated vs direct; apprentice into cohort vs 1:1) because most splits have N=1 today (over-engineered). Rejected narrower (~5 classes collapsing hourly+milestone or investor+percentage) because retribution structures differ materially.,decision_source: operator_inline_explicit_via_askquestion (Gate 1 AskQuestion 2026-05-15). Per-class enum rows + retribution_kind + soc_posture + default_access_level mint at P1 (D-IH-73-H..M). Close-out P1.,2026-05-15,Founder,D-IH-73-D,v3.1
D-IH-73-E,Outsourced helper SOC posture — separate engagement class with extra access-control SOC vs sub-class of hourly with extra clauses,INIT-OPENCLAW_AKOS-73,,OPS-73-1;OPS-73-7,,,governance,active,medium,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,"outsourced_helper is its own engagement class with lower trust + scoped access + redacted KB view + work-product-only handoff (no methodology exposure). Default access_level = 1 or 2 per access_levels.md. Rejected sub-class-of-hourly option because P7 KB-view routing must query SOC posture from the registry (queryable canonical row), not parse free-text contract clauses (clause-readability grep fails canonical-CSV gate discipline). The €400/mo cap class is structurally different in retribution + SOC + KB access from cleared collaborators (Fiverr/Cameroon helper pattern per operator brief 2026-05-15).",decision_source: operator_inline_default_accepted_via_skip (Gate 1 AskQuestion 2026-05-15). Close-out P1 (enum row) + P7 (KB-view low-trust route enforcement).,2026-05-15,Founder,D-IH-73-E,v3.1
D-IH-73-F,Methodology IP brand-vs-name — Holistika brand by default vs operator personal name by default vs decision-deferred-with-criteria-matrix,INIT-OPENCLAW_AKOS-73,,OPS-73-8,,,architecture,active,medium,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,Decision-deferred-with-criteria-matrix. P8 codifies criteria (is-this-business-IP vs is-this-personal-method-lineage; commercial-leverage vs intellectual-attribution; trademarkability scope; jurisdiction priority). Per-asset filing decision deferred to filing time. Aligns with LOGIC_CHANGE_LOG BT-01 brand-as-shield framing (versioning founder’s own understanding under brand umbrella precedes solid proof). Rejected Holistika-by-default because it forecloses personal-name option for methods with strong personal lineage (e.g. method-anchor #2 multinational-governance from BICG 2015-2016 + Volvo 2018-2020 traces personally per FOUNDER_TRAJECTORY_INTERNAL §4). Rejected operator-name-by-default because it dilutes brand IP; future Holistika collaborators cannot carry method-anchors.,decision_source: operator_inline_default_accepted_via_skip (Gate 1 AskQuestion 2026-05-15). Close-out P8 (criteria matrix codified) then per-asset filing decisions thereafter outside I73 scope.,2026-05-15,Founder,D-IH-73-F,v3.1
D-IH-73-G,KB human-readability personas — 4 personas mapped 1:1 to engagement classes vs 7 personas vs 3 personas,INIT-OPENCLAW_AKOS-73,,OPS-73-7,,,architecture,active,medium,2026-05-15,docs/wip/planning/73-people-operations-and-learning-curriculum/decision-log.md,,"4 personas (operator-managed / cleared-collaborator / low-trust-outsourced / apprentice) mapped 1:1 to engagement-class buckets from D-IH-73-D: operator_self -> operator-managed; hourly/milestone/percentage/investor -> cleared-collaborator; outsourced_helper -> low-trust-outsourced; apprentice_learner -> apprentice. Implementation = hlk-erp panel filter routes per akos-mirror-template.mdc (sibling-repo carry-over; not a new app). Each route filters existing KB view by access_level + engagement_model_id. Low-trust route enforces D-IH-73-E SOC posture. Rejected 7-personas-mapped-1:1-to-all-classes because most classes overlap in KB access posture (cleared-collaborator covers hourly + milestone + percentage + investor naturally). Rejected 3-personas (cleared / scoped / restricted) because it collapses operator-managed + apprentice into cleared, losing the apprentice learning-curriculum overlay.",decision_source: operator_inline_default_accepted_via_skip (Gate 1 AskQuestion 2026-05-15). Close-out P7.,2026-05-15,Founder,D-IH-73-G,v3.1
