type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_2_id,item_parent_1,item_parent_1_id,item_name,item_id,item_granularity,time_hours_par,time_hours_min,time_hours_max,description,instructions,addundum_extras,confidence,count_name,frequency,quality,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,m3_sub_area,engagement_template_id,persona_id,cadence_type,min_rev_value_eur,par_rev_value_eur,max_rev_value_eur,inherited_pattern_id
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Deep Research,hol_resea_ws_4,Research Output Packaging,hol_resea_dtp_321,process,,,,Produce the final deliverable from a research cycle: report. brief. fact entry. SOP input. or intelligence assessment.,,2,1,high,3,,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,hol_resea_prj_1,OSINT Operations,hol_resea_ws_6,Web Intelligence Gathering,hol_resea_dtp_322,process,,,,Structured web scraping. search. and monitoring for intelligence collection. Source attribution per OSINT taxonomy.,,2,1,high,3,,2026-05-14,OSINT Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,hol_resea_prj_1,OSINT Operations,hol_resea_ws_6,Social Media Intelligence,hol_resea_dtp_323,process,,,,Monitoring and analysis of social channels for intelligence signals. sentiment tracking. and trend identification.,,2,1,medium,3,,2026-05-14,OSINT Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,OSINT Analyst,Holistika Research and Methodology,hol_resea_prj_1,OSINT Operations,hol_resea_ws_6,Publication Monitoring,hol_resea_dtp_324,process,,,,Track academic. professional. and regulatory publications for relevant intelligence and emerging trends.,,2,1,medium,3,,2026-05-14,OSINT Analyst,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,thi_legal_prj_1,Think Big Legal Compliance,thi_legal_prj_1,Founder Entity and IP Governance,thi_legal_ws_2,workstream,,,,Legal workstream for founder-led entity formation. incorporation route choice. and trademark governance.,,,3,1,high,3,2026-05-14,Legal Counsel,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,thi_legal_prj_1,Founder Entity and IP Governance,thi_legal_ws_2,Founder Entity Formation Readiness,thi_legal_dtp_302,process,,,,Pre-incorporation legal-readiness process for founder-led entities. Covers entity intent. route selection. and pre-signature review.,,SOP,2,1,high,3,2026-05-14,Legal Counsel,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,thi_legal_prj_1,Founder Entity and IP Governance,thi_legal_ws_2,Trademark and Naming Governance,thi_legal_dtp_303,process,,,,Naming and trademark governance process covering asset classification. territory and classes. clearance. and official fee validation.,,SOP,2,1,high,3,2026-05-14,Legal Counsel,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Legal,Legal Counsel,Legal Counsel,Think Big Legal Compliance,thi_legal_prj_1,Founder Entity and IP Governance,thi_legal_ws_2,Filed instruments register maintenance,thi_legal_dtp_304,process,,,,Maintenance of canonical advops/FILED_INSTRUMENTS.csv (relocated + renamed at I81 P2 T3 from FOUNDER_FILED_INSTRUMENTS.csv per D-IH-81-S 2026-05-23) covering legal/fiscal/IP/banking/certification/notary instruments across draft/signed/filed/superseded statuses. Replaces FOUNDER_FILED_INSTRUMENT_REGISTER.md as SSOT; vault MD becomes a derived per-discipline view.,Edit CSV first then refresh derived view. Validate via py scripts/validate_filed_instruments.py and py scripts/validate_hlk.py (legacy validate_founder_filed_instruments.py shim resolves for one cycle). Mirror sync via py scripts/sync_compliance_mirrors_from_csv.py --founder-filed-instruments-only (CLI flag name retained for one cycle; emits to compliance.filed_instruments_mirror) after DBA tranche is approved.,SOP,2,1,high,3,2026-05-23,Legal Counsel,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,Think Big Finance Architecture,thi_finan_prj_1,Founder Capital Governance,thi_finan_ws_3,workstream,,,,Finance workstream for founder capitalization. founder-to-company funding treatment. and early-stage runway governance.,,,3,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,Founder Capital Governance,thi_finan_ws_3,Founder-to-Company Funding Path,thi_finan_dtp_302,process,,,,Controlled path for capital contribution. shareholder loan. reimbursement. and related founder funding evidence.,,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,workstream,,,,Counterparty master data (vendors. customers. partners). FINOPS register. and Supabase compliance mirror under Business Controller stewardship.,,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,FINOPS counterparty register maintenance,thi_finan_dtp_303,process,,,,Edit FINOPS_COUNTERPARTY_REGISTER.csv in git. run validate_hlk. operator sync to compliance.finops_counterparty_register_mirror.,See docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/SOP-HLK_FINOPS_COUNTERPARTY_REGISTER_MAINTENANCE_001.md.,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,pattern_register_csv_pydantic_validator_mirror
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,Counterparty onboarding and offboarding checklist,thi_finan_dtp_304,process,,,,Checklist for new counterparty evaluation. contract pointer. classification. and removal from register (vendor. customer. partner).,,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,Counterparty data classification and sensitivity review,thi_finan_dtp_305,process,,,,Review pci_phi_pii_scope and data handling for each counterparty row. escalate material changes to CFO.,Material classification changes escalate to CFO per SOP-HLK_FINOPS_COUNTERPARTY_REGISTER_MAINTENANCE_001.,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,Legal and entity readiness gate for financial facts,thi_finan_dtp_306,process,,,,Gate before Phase C monetary tables: entity formation and CFO alignment. No production amounts in git.,Cross-link docs/references/hlk/v3.0/Admin/O5-1/People/Legal/FOUNDER_ENTITY_FORMATION_DECISION_MEMO_2026-04.md.,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,Annual counterparty rationalization and renewal review,thi_finan_dtp_307,process,,,,Periodic review of counterparty_id rows. status. renewal_review_due. and sunset candidates.,,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Finance,CFO,Business Controller,Think Big Finance Architecture,thi_finan_prj_1,FINOPS and counterparty economics,thi_finan_ws_4,Counterparty segment and revenue metadata review,thi_finan_dtp_309,process,,,,For customer rows. validate commercial_segment and revenue_model. align holistika_ops.stripe_customer_link.finops_counterparty_id when used.,,SOP,2,1,high,3,2026-05-14,Business Controller,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,Compliance,Holistika People and Organisational Development,hol_peopl_prj_1,Holistika People and Organisational Development,hol_peopl_prj_1,Startup Certification Governance,hol_peopl_ws_4,workstream,,,,Compliance workstream for startup certification readiness. evidence control. and change management.,,,3,1,high,3,2026-05-14,Compliance,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,Compliance,Holistika People and Organisational Development,hol_peopl_prj_1,Startup Certification Governance,hol_peopl_ws_4,ENISA Readiness and Evidence Pack,hol_peopl_dtp_302,process,,,,Controlled readiness process for ENISA startup certification. Covers eligibility. innovation proof. scalability proof. and governance evidence.,,SOP,2,1,high,3,2026-05-14,Compliance,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Holistika Research and Methodology,hol_resea_prj_1,Research material and learning pipelines,gtm_ws_research_material,workstream,,,,"Learning tracks, playlists, and ingestion paths for research material aligned with Holistika Research methodology.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Holistika Research and Methodology,hol_resea_prj_1,Research material and learning pipelines,gtm_ws_research_material,Research material pipeline execution,gtm_proc_research_pipeline,process,,,,"Pipeline tasks: build process, gather channels, integrate into MADEIRA, scrape channels, data governance, KMS UI.",,,2,1,medium,3,2026-05-14,Holistik Researcher,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA research radar topics,gtm_ws_madeira_radar,workstream,,,,"Thematic research radar (political, social, technology, legal, economics) for MADEIRA context building.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA product planning and PO timeline,gtm_ws_madeira_planning,workstream,,,,"Product owner timeline: planning phase, business case, launch plan, metrics, pricing, positioning.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA sales tools and collateral,gtm_ws_madeira_sales,workstream,,,,"Sales collateral: prospect decks, demos, competitive positioning, FAQs.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA engineering and UX program,hlk_prog_madeira_engineering_ux,MADEIRA engineering and UX program,hlk_prog_madeira_engineering_ux,MADEIRA UX capability definitions,gtm_ws_madeira_ux,workstream,,,,"UX capability definitions: persona, accessibility, use cases, MADEIRA and KiRBe component surfaces.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA engineering and UX program,hlk_prog_madeira_engineering_ux,MADEIRA engineering and UX program,hlk_prog_madeira_engineering_ux,MADEIRA DevOps and CI/CD delivery,gtm_ws_madeira_devops,workstream,,,,"CI/CD, LlamaIndex modules, repository and code structure for MADEIRA delivery.",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA product and research program,hlk_prog_madeira_product_research,MADEIRA benchmarking and AI ethics,gtm_ws_madeira_benchmark,workstream,,,,Benchmarking and AI ethics workstreams for MADEIRA.,,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,MKT,CMO,CMO,Think Big Channel and Marketing Operations,thi_mkt_prj_1,Think Big Channel and Marketing Operations,thi_mkt_prj_1,Brand presence and messaging,gtm_ws_brand_presence,workstream,,,,"Brand messaging, web and LinkedIn channels, paid media, editorial calendar (Trello: Darnos a conocer).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,CPO,Holistika People and Organisational Development,hol_peopl_prj_1,Holistika People and Organisational Development,hol_peopl_prj_1,Team growth and talent pathways,gtm_ws_team_growth,workstream,,,,"Team growth: training outputs, role fit gaps, career plans (Trello: Crecer equipo).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,CPO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,COO,PMO,Think Big PMO and operating model program,hlk_prog_think_big_pmo,Think Big PMO and operating model program,hlk_prog_think_big_pmo,Go-to-market and entity readiness,gtm_ws_gtm_entity,workstream,,,,"Entity formation, financial control, FTE optimization for go-to-market (Trello: Salir a mercado).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,COO,PMO,Think Big PMO and operating model program,hlk_prog_think_big_pmo,Think Big PMO and operating model program,hlk_prog_think_big_pmo,Service catalog and capability definition,gtm_ws_service_catalog,workstream,,,,"Service definition: capability inventory, market demand, documented service processes (Trello: Definir servicios).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,COO,PMO,Think Big PMO and operating model program,hlk_prog_think_big_pmo,Think Big PMO and operating model program,hlk_prog_think_big_pmo,Operating model and internal controls,gtm_ws_ops_control,workstream,,,,"Operating model: infrastructure documentation, end-to-end understanding, intelligence absorption (Trello: Controlar la empresa).",,Source: Trello list harmonization matrix (planning/02-hlk-on-akos-madeira/reports).,2,1,high,3,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,thi_opera_prj_1,Engage,thi_opera_ws_1,PMO vault promotion gate,gtm_pm_st_promo,process,,,,Governed path from Trello/WIP to process_list.csv. See docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/SOP-PMO_VAULT_PROMOTION_GATE_001.md.,Follow SOP-PMO_VAULT_PROMOTION_GATE_001 before merging registry tranches.,Planning matrix: docs/wip/planning/02-hlk-on-akos-madeira/reports/trello-list-to-workstream-matrix.md,2,1,medium,3,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,env_tech_prj_3,MADEIRA DevOps and CI/CD delivery,gtm_ws_madeira_devops,MADEIRA delivery — Cicd Pipeline,gtm_cl_028e05b3126789,process,,,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA DevOps and CI/CD delivery.,,Original Trello item_parent_1 path: 'DevOps - CICD - Pipeline / CICD Pipeline'.,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA Platform,env_tech_prj_3,MADEIRA UX capability definitions,gtm_ws_madeira_ux,MADEIRA UX — Is Deployable?,gtm_cl_0370bec6e882ca,process,,,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under MADEIRA UX capability definitions.,,Original Trello item_parent_1 path: 'Product Owner - UX - Capabilities & Persona / Is Deployable?'.,2,1,high,3,2026-05-14,AI Engineer,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,CPO,Holistika People and Organisational Development,hol_peopl_prj_1,Team growth and talent pathways,gtm_ws_team_growth,Team growth and talent pathways — Team growth,gtm_cl_04ec26ad9a99ef,process,,,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Team growth and talent pathways.,,Original Trello item_parent_1 path: 'Crecer equipo'.,2,1,high,3,2026-05-14,CPO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,thi_opera_prj_1,Go-to-market and entity readiness,gtm_ws_gtm_entity,"Go-to-market and entity readiness — FTE optimization: Integrar herramientas de gestión como Wrike, Trello, Monday etc",gtm_cl_0613df8d0ca2a3,process,,,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Go-to-market and entity readiness.,,"Original Trello item_parent_1 path: 'Optimizar FTEs / Integrar herramientas de gestión como Wrike, Trello, Monday etc'.",2,1,high,3,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,Operations,COO,PMO,Think Big Operational Excellence,thi_opera_prj_1,Service catalog and capability definition,gtm_ws_service_catalog,Service catalog and capability definition — Capability and resource inventory: Componentes incluidos en los procesos,gtm_cl_06826551486d0a,process,,,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Service catalog and capability definition.,,Original Trello item_parent_1 path: 'Categorizar inventario de capacidades y recursos / Componentes incluidos en los procesos'.,2,1,high,3,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Holistika,People,People,CPO,Holistika People and Organisational Development,hol_peopl_prj_1,Team growth and talent pathways,gtm_ws_team_growth,Team growth and talent pathways — Training and output processes: Estimar tiempos de formación a producción,gtm_cl_0730efdd3b8cab,process,,,,Cluster scope for Holistika GTM items sourced from Trello path prefixes. Outcome-focused grouping under Team growth and talent pathways.,,Original Trello item_parent_1 path: 'Procesos de formación y output / Estimar tiempos de formación a producción'.,2,1,high,3,2026-05-14,CPO,D-IH-71-CLOSURE,v3.0,,,,,,,,
