type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Analyze based on Marslow Pyramid,gtm_madeira_dtp_9,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Analyze based on Marslow Pyramid.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Identify generational gaps to identify multiple stances per group,gtm_madeira_dtp_10,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Identify generational gaps to identify multiple stances per group.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Identify globally accepted Social Cultures,gtm_madeira_dtp_11,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Identify globally accepted Social Cultures.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Tech B2E Employee situation (POV) vs Global B2E Employee situation (POV),gtm_madeira_dtp_12,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Tech B2E Employee situation (POV) vs Global B2E Employee situation (POV).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,AI Learning Curve may cause or increment social disparity,gtm_madeira_dtp_13,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: AI Learning Curve may cause or increment social disparity.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Technocrat Schism (Elon vs Silicon Valley),gtm_madeira_dtp_14,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Technocrat Schism (Elon vs Silicon Valley).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,'We have No Moat over Open Source Communiy' Google Open Letter,gtm_madeira_dtp_15,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: 'We have No Moat over Open Source Communiy' Google Open Letter.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Ex-Google CEO Eric Smidth's vision of the impact of AI in Society (especially Harvard Interview),gtm_madeira_dtp_16,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Ex-Google CEO Eric Smidth's vision of the impact of AI in Society (especially Harvard Interview).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Career to break through AGI and ASI,gtm_madeira_dtp_17,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Career to break through AGI and ASI.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,NVIDIA's end of programming vision and strategy,gtm_madeira_dtp_18,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: NVIDIA's end of programming vision and strategy.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Cost reduction has produced free tools to debunk and disprove previously proven scientific statements giving rise to the current Academia Crisis,gtm_madeira_dtp_19,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Cost reduction has produced free tools to debunk and disprove previously proven scientific statements giving rise to the current Academia Crisis.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Technology Nationalisation (and militarisation),gtm_madeira_dtp_20,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Technology Nationalisation (and militarisation).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,EU AI Act,gtm_madeira_dtp_21,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: EU AI Act.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Legal'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,USA DOGE,gtm_madeira_dtp_22,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: USA DOGE.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Legal'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,USA & EU Privacy and Security legislation review,gtm_madeira_dtp_23,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: USA & EU Privacy and Security legislation review.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Legal'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Trade Economy to design Global Macro-Investment Landscape scenario,gtm_madeira_dtp_24,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Trade Economy to design Global Macro-Investment Landscape scenario.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Economics'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,"Power of Adquisition - 10y analysis (Rent & GDP per Cápita, per Region)",gtm_madeira_dtp_25,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Power of Adquisition - 10y analysis (Rent & GDP per Cápita, per Region).",,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Economics'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Massive drop in Tech Cost and Learning Curve,gtm_madeira_dtp_26,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Massive drop in Tech Cost and Learning Curve.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Economics'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,Local Startup PORTER vs International Startup PORTER,gtm_madeira_dtp_27,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: Local Startup PORTER vs International Startup PORTER.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Economics'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA research radar topics,"A major unicorn startup's CEO regain control over its company, OpenAI, after initiating an internet-drama scenario with active coworkers (Oct 2023). Only for them to leave the company one year later. There were economic ripples at each stage of the scenario",gtm_madeira_dtp_28,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA research radar topics. Scope: A major unicorn startup's CEO regain control over its company, OpenAI, after initiating an internet-drama scenario with active coworkers (Oct 2023). Only for them to leave the company one year later. .",,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Economics'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,Market Requirements Definition (H x PESTAL),gtm_madeira_dtp_29,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: Market Requirements Definition (H x PESTAL).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,Business Case (Business Engineer Only),gtm_madeira_dtp_30,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: Business Case (Business Engineer Only).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,Launch Plan (Process Engineer Only),gtm_madeira_dtp_31,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: Launch Plan (Process Engineer Only).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,Target Metrics (Data Governance),gtm_madeira_dtp_32,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: Target Metrics (Data Governance).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,Pricing Strategy,gtm_madeira_dtp_33,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: Pricing Strategy.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,"Product Positioning (PP) (should be answered separately for each source_group: 1.3, 2.3, 3.3, 4.3 & 5.3)",gtm_madeira_dtp_34,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: Product Positioning (PP) (should be answered separately for each source_group: 1.3, 2.3, 3.3, 4.3 & 5.3).",,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,(PP) Define Audience,gtm_madeira_dtp_35,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: (PP) Define Audience.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA product planning and PO timeline,(PP) Core Messaging,gtm_madeira_dtp_36,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA product planning and PO timeline. Scope: (PP) Core Messaging.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Planning Phase'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA sales tools and collateral,Prospect Presentation,gtm_madeira_dtp_37,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA sales tools and collateral. Scope: Prospect Presentation.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Sales Tools (For all orientations)'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA sales tools and collateral,Demo,gtm_madeira_dtp_38,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA sales tools and collateral. Scope: Demo.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Sales Tools (For all orientations)'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA sales tools and collateral,Competitive Positioning (PORTER),gtm_madeira_dtp_39,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA sales tools and collateral. Scope: Competitive Positioning (PORTER).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Sales Tools (For all orientations)'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,,MADEIRA sales tools and collateral,FAQs sheet & SOP,gtm_madeira_dtp_40,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: MADEIRA sales tools and collateral. Scope: FAQs sheet & SOP.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='PMO - Product Owner - Product Timeline / Sales Tools (For all orientations)'.,2,1,medium,3
