type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Macro Economists & Investments,gtm_research_dtp_13,process,,"[Youtube Macro Economists & Investments Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqTLIcxk9x3-CwkZu3fQY6GA&jct=dKEiXGlc1GOSN1VqLUmAqw ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,AI,gtm_research_dtp_14,process,,"[Youtube AI Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQKsQ1BHuzULRCWDuu97hk3&jct=u9Rjkm-BAQWLmXp63WKMPQ ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Politics,gtm_research_dtp_15,process,,"[Youtube Politics Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqSr49_crlwcLPJtwMuN2SnC&jct=7kQC0uLAsNckGI89v5n8dw ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Social,gtm_research_dtp_16,process,,"[Youtube Social Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqSr49_crlwcLPJtwMuN2SnC&jct=7kQC0uLAsNckGI89v5n8dw ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Logic,gtm_research_dtp_17,process,,"[Youtube Logic Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQYwrefpmDEkz2lBiY2HoAg&jct=yqefsVaoDwZigBuEfejGuQ ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,Legal,gtm_research_dtp_18,process,,"[Youtube Legal Playlist](https://www.youtube.com/playlist?list=PL0yE7txQizqQvt8o27B5oHnKw7DfQDOP- ""‌"")",,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,Research material and learning pipelines,Research material — curated learning playlists,UX - Customer Relationship,gtm_research_dtp_19,process,,UX - Customer Relationship. https://www.youtube.com/playlist?list=PL0yE7txQizqSqpmMsQ_CC5PfdlrTyRUvC&jct=gBvXE1Crcf-reXugpRnN8g,,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Political themes,Technocrats Influence over Politics (Global),gtm_madeira_dtp_1,task,,GTM operating item under MADEIRA research radar — Political themes. Scope: Technocrats Influence over Politics (Global).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Political'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Political themes,National Politicians and Internal Schism (per Region),gtm_madeira_dtp_2,task,,GTM operating item under MADEIRA research radar — Political themes. Scope: National Politicians and Internal Schism (per Region).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Political'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Political themes,Revision of 20th Century Political Agreements,gtm_madeira_dtp_3,task,,GTM operating item under MADEIRA research radar — Political themes. Scope: Revision of 20th Century Political Agreements.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Political'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Activism themes,Nihilism (Passive vs Active vs Standard),gtm_madeira_dtp_4,task,,GTM operating item under MADEIRA research radar — Activism themes. Scope: Nihilism (Passive vs Active vs Standard).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Activism themes,Neo-Acelerationism vs Acelerationsm,gtm_madeira_dtp_5,task,,GTM operating item under MADEIRA research radar — Activism themes. Scope: Neo-Acelerationism vs Acelerationsm.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Activism themes,Anti-AI movement. Why is it so divided?,gtm_madeira_dtp_6,task,,GTM operating item under MADEIRA research radar — Activism themes. Scope: Anti-AI movement. Why is it so divided?.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Activism themes,Prosumerism: Today consumers are Producers. Do they know that?,gtm_madeira_dtp_7,task,,GTM operating item under MADEIRA research radar — Activism themes. Scope: Prosumerism: Today consumers are Producers. Do they know that?.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Activism themes,Philosophers imply a crisis in basic logical assessment. Reasons,gtm_madeira_dtp_8,task,,GTM operating item under MADEIRA research radar — Activism themes. Scope: Philosophers imply a crisis in basic logical assessment. Reasons.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Activism'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Social themes,Analyze based on Marslow Pyramid,gtm_madeira_dtp_9,task,,GTM operating item under MADEIRA research radar — Social themes. Scope: Analyze based on Marslow Pyramid.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Social themes,Identify generational gaps to identify multiple stances per group,gtm_madeira_dtp_10,task,,GTM operating item under MADEIRA research radar — Social themes. Scope: Identify generational gaps to identify multiple stances per group.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Social themes,Identify globally accepted Social Cultures,gtm_madeira_dtp_11,task,,GTM operating item under MADEIRA research radar — Social themes. Scope: Identify globally accepted Social Cultures.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Social themes,Tech B2E Employee situation (POV) vs Global B2E Employee situation (POV),gtm_madeira_dtp_12,task,,GTM operating item under MADEIRA research radar — Social themes. Scope: Tech B2E Employee situation (POV) vs Global B2E Employee situation (POV).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Social themes,AI Learning Curve may cause or increment social disparity,gtm_madeira_dtp_13,task,,GTM operating item under MADEIRA research radar — Social themes. Scope: AI Learning Curve may cause or increment social disparity.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Social'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,Technocrat Schism (Elon vs Silicon Valley),gtm_madeira_dtp_14,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: Technocrat Schism (Elon vs Silicon Valley).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,'We have No Moat over Open Source Communiy' Google Open Letter,gtm_madeira_dtp_15,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: 'We have No Moat over Open Source Communiy' Google Open Letter.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,Ex-Google CEO Eric Smidth's vision of the impact of AI in Society (especially Harvard Interview),gtm_madeira_dtp_16,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: Ex-Google CEO Eric Smidth's vision of the impact of AI in Society (especially Harvard Interview).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,Career to break through AGI and ASI,gtm_madeira_dtp_17,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: Career to break through AGI and ASI.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,NVIDIA's end of programming vision and strategy,gtm_madeira_dtp_18,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: NVIDIA's end of programming vision and strategy.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,Cost reduction has produced free tools to debunk and disprove previously proven scientific statements giving rise to th…,gtm_madeira_dtp_19,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: Cost reduction has produced free tools to debunk and disprove previously proven scientific statements giving rise to the current Academia Crisis.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Technology themes,Technology Nationalisation (and militarisation),gtm_madeira_dtp_20,task,,GTM operating item under MADEIRA research radar — Technology themes. Scope: Technology Nationalisation (and militarisation).,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Technology'.,2,1,medium,3
Internal,Employee,HLK Tech Lab,Tech,CTO,AI Engineer,MADEIRA research radar topics,MADEIRA research radar — Legal themes,EU AI Act,gtm_madeira_dtp_21,task,,GTM operating item under MADEIRA research radar — Legal themes. Scope: EU AI Act.,,Original Trello path: item_parent_2='MADEIRA Project'; item_parent_1='Research - Topics on Radar / Legal'.,2,1,medium,3
